linkID,year,season,r_dateTime_nz,Heat Pump or Heating,Hot water,Lighting,Other,Oven,Total
rf_32,2015,Winter,2015-07-09T06:00:00Z,973.617666666667,0,456.004333333333,1550.365,,2979.987
rf_32,2015,Winter,2015-07-09T06:30:00Z,937.788666666667,0,383.168666666667,2297.33533333334,,3618.29266666667
rf_32,2015,Winter,2015-07-09T07:00:00Z,945.724666666666,0,169.235666666667,2465.828,,3580.78833333333
rf_32,2015,Winter,2015-07-09T09:30:00Z,756.458,889.477666666667,417.997333333333,736.069,,2800.002
rf_32,2015,Winter,2015-07-09T22:30:00Z,869.732666666667,0,62.5063333333333,-832.654,,99.585
rf_32,2015,Winter,2015-07-09T23:00:00Z,799.601333333334,1294.83366666667,59.3143333333333,-1965.156,,188.593333333333
rf_32,2015,Winter,2015-07-09T23:30:00Z,706.870333333333,1444.25,0,-2009.819,,141.301333333333
rf_32,2015,Winter,2015-07-10T00:00:00Z,660.349666666667,1452.907,0,-1907.847,,205.409666666667
rf_32,2015,Winter,2015-07-10T00:30:00Z,647.858,1455.284,0,-1608.95833333333,,494.183666666667
rf_32,2015,Winter,2015-07-10T05:00:00Z,762.018666666667,0,58.2866666666667,-47.2533333333337,,773.052
rf_32,2015,Winter,2015-07-12T22:30:00Z,0,788.217,0,-319.42,,468.797
rf_32,2015,Winter,2015-07-13T22:00:00Z,31.156,1180.004,0,-245.412,,965.748
rf_32,2015,Winter,2015-07-13T22:30:00Z,30.9843333333333,1441.57666666667,0,-295.630666666673,,1176.93033333333
rf_32,2015,Winter,2015-07-13T23:00:00Z,31.5006666666667,1447.696,0,-419.597999999997,,1059.59866666667
rf_32,2015,Winter,2015-07-14T05:30:00Z,633.960333333334,0,269.8,551.167333333336,,1454.92766666667
rf_32,2015,Winter,2015-07-14T08:00:00Z,635.055,194.26,0,340.04566666667,,1169.36066666667
rf_32,2015,Winter,2015-07-14T08:30:00Z,651.850666666667,1440.879,0,80.2553333333331,,2172.985
rf_32,2015,Winter,2015-07-15T06:00:00Z,529.707,0,0,138.933333333333,,668.640333333333
rf_32,2015,Winter,2015-07-15T07:00:00Z,521.870666666667,201.657,0,136.971,,860.498666666667
rf_32,2015,Winter,2015-07-19T22:30:00Z,0,1446.44,0,-981.193666666667,,465.246333333333
rf_32,2015,Winter,2015-07-20T07:30:00Z,0,976.398666666666,0,2165.49066666666,,3141.88933333333
rf_32,2015,Winter,2015-07-20T20:30:00Z,0,403.954666666667,0,-316.553666666667,,87.401
rf_32,2015,Winter,2015-07-20T21:00:00Z,0,1452.955,0,-1177.48566666667,,275.469333333333
rf_32,2015,Winter,2015-07-22T08:00:00Z,873.157,845.391666666667,90.123,170.532666666663,,1979.20433333333
rf_32,2015,Winter,2015-07-22T21:30:00Z,0,1275.35466666667,0,160.05633333333,,1435.411
rf_32,2015,Winter,2015-07-23T19:30:00Z,696.398666666667,1430.88933333333,135.684333333333,235.30266666667,,2498.275
rf_32,2015,Winter,2015-07-23T21:30:00Z,0,1454.30166666667,0,190.199,,1644.50066666667
rf_32,2015,Winter,2015-07-30T06:00:00Z,386.475666666667,210.373333333333,254.608333333333,2184.08366666667,,3035.541
rf_32,2015,Winter,2015-07-30T06:30:00Z,0,0,69.9336666666667,2135.369,,2205.30266666667
rf_32,2015,Winter,2015-07-30T19:30:00Z,790.000666666667,866.73,11.1443333333333,764.87866666667,,2432.75366666667
rf_32,2015,Winter,2015-07-30T20:30:00Z,25.4343333333333,410.759333333333,0,122.272000000001,,558.465666666667
rf_32,2015,Winter,2015-07-30T21:00:00Z,32.4846666666667,1448.026,0,95.1350000000032,,1575.64566666667
rf_32,2015,Winter,2015-08-09T20:00:00Z,0,1448.781,0,132.05866666667,,1580.83966666667
rf_32,2015,Winter,2015-08-13T21:30:00Z,0,1432.65366666667,0,-831.237333333337,,601.416333333333
rf_33,2015,Winter,2015-06-05T05:30:00Z,,0,0,828.854333333333,0,828.854333333333
rf_33,2015,Winter,2015-06-08T05:30:00Z,,0,92.722,1498.07266666667,158.259333333333,1749.054
rf_33,2015,Winter,2015-06-08T07:00:00Z,,1256.37966666667,28.3716666666667,2615.21633333333,0,3899.96766666667
rf_33,2015,Winter,2015-06-15T05:30:00Z,,0,97.0093333333334,1937.57466666666,224.869333333334,2259.45333333333
rf_33,2015,Winter,2015-06-15T06:00:00Z,,0,1.21833333333333,2418.17333333334,37.478,2456.86966666667
rf_33,2015,Winter,2015-06-16T05:30:00Z,,0,224.117666666667,1365.39566666666,0,1589.51333333333
rf_33,2015,Winter,2015-06-17T05:30:00Z,,0,0,1081.334,0,1081.334
rf_33,2015,Winter,2015-06-17T06:30:00Z,,0,315.013333333333,1384.906,451.535,2151.45433333333
rf_33,2015,Winter,2015-06-17T07:30:00Z,,0,5.94933333333333,1278.87433333334,0,1284.82366666667
rf_33,2015,Winter,2015-06-22T05:00:00Z,,658.396666666667,245.990333333333,2032.52433333333,411.154666666667,3348.066
rf_33,2015,Winter,2015-06-22T05:30:00Z,,0,133.312666666667,2300.922,274.996333333333,2709.231
rf_33,2015,Winter,2015-06-22T06:00:00Z,,0,31.5093333333333,968.703666666667,0,1000.213
rf_33,2015,Winter,2015-06-22T07:00:00Z,,0,7.02566666666667,2728.22633333333,0,2735.252
rf_33,2015,Winter,2015-06-22T07:30:00Z,,1280.049,10.362,2647.13,0,3937.541
rf_33,2015,Winter,2015-06-22T19:30:00Z,,88.7166666666667,40.4646666666667,1218.235,0,1347.41633333333
rf_33,2015,Winter,2015-06-22T20:00:00Z,,0,0.854666666666667,1255.53366666666,0,1256.38833333333
rf_33,2015,Winter,2015-06-23T04:30:00Z,,0,130.887333333333,1866.979,189.491,2187.35733333333
rf_33,2015,Winter,2015-06-23T05:00:00Z,,0,165.087666666667,1849.77333333333,188.491,2203.352
rf_33,2015,Winter,2015-06-23T05:30:00Z,,0,209.135333333333,1810.571,187.713,2207.41933333333
rf_33,2015,Winter,2015-06-23T06:00:00Z,,0,207.576333333333,1524.315,188.932,1920.82333333333
rf_33,2015,Winter,2015-06-23T06:30:00Z,,0,163.297,1625.185,24.6313333333333,1813.11333333333
rf_33,2015,Winter,2015-06-23T07:00:00Z,,0,91.6953333333333,2726.68733333334,0,2818.38266666667
rf_33,2015,Winter,2015-06-23T08:30:00Z,,0,0,902.632333333334,0,902.632333333334
rf_33,2015,Winter,2015-06-23T19:30:00Z,,0,79.9083333333333,1191.86166666667,0,1271.77
rf_33,2015,Winter,2015-06-23T20:00:00Z,,0,0.949666666666667,1098.56833333333,0,1099.518
rf_33,2015,Winter,2015-06-23T20:30:00Z,,0,0,1284.81566666667,0,1284.81566666667
rf_33,2015,Winter,2015-06-24T00:00:00Z,,1824.16766666667,1.04466666666667,1516.09766666666,0,3341.31
rf_33,2015,Winter,2015-06-24T00:30:00Z,,48.538,2.86466666666667,1577.874,0,1629.27666666667
rf_33,2015,Winter,2015-06-24T01:00:00Z,,0,0,1656.677,0,1656.677
rf_33,2015,Winter,2015-06-24T04:30:00Z,,0,128.328333333333,1812.044,0,1940.37233333333
rf_33,2015,Winter,2015-06-24T05:00:00Z,,0,85.1566666666667,1411.085,0,1496.24166666667
rf_33,2015,Winter,2015-06-24T05:30:00Z,,0,130.034333333333,1402.10666666667,0,1532.141
rf_33,2015,Winter,2015-06-24T06:00:00Z,,0,84.725,1768.60166666667,762.705,2616.03166666667
rf_33,2015,Winter,2015-06-24T06:30:00Z,,0,167.388,1546.29166666667,691.916333333333,2405.596
rf_33,2015,Winter,2015-06-24T07:00:00Z,,1674.00966666667,132.870333333333,1283.88,0,3090.76
rf_33,2015,Winter,2015-06-24T07:30:00Z,,0,13.21,1454.50233333333,0,1467.71233333333
rf_33,2015,Winter,2015-06-24T08:00:00Z,,300.968333333333,181.730333333333,1638.31233333333,0,2121.011
rf_33,2015,Winter,2015-06-24T19:30:00Z,,408.284333333333,176.825666666667,2966.04266666667,0,3551.15266666667
rf_33,2015,Winter,2015-06-24T20:00:00Z,,406.604,0,2725.83233333333,0,3132.43633333333
rf_33,2015,Winter,2015-06-24T22:30:00Z,,389.559666666667,0,1027.553,0,1417.11266666667
rf_33,2015,Winter,2015-06-25T05:00:00Z,,484.131666666667,166.196333333333,1011.358,0,1661.686
rf_33,2015,Winter,2015-06-25T05:30:00Z,,0,275.388666666667,1012.11966666666,0,1287.50833333333
rf_33,2015,Winter,2015-06-25T06:00:00Z,,0,246.421333333333,1085.79166666667,0,1332.213
rf_33,2015,Winter,2015-06-25T07:30:00Z,,0,11.7906666666667,1000.447,0,1012.23766666667
rf_33,2015,Winter,2015-06-25T08:00:00Z,,0,0,1050.67266666667,0,1050.67266666667
rf_33,2015,Winter,2015-06-25T19:30:00Z,,472.383333333333,23.1816666666667,3255.54266666667,0,3751.10766666667
rf_33,2015,Winter,2015-06-25T20:00:00Z,,429.086333333333,0,3244.571,0,3673.65733333333
rf_33,2015,Winter,2015-06-25T20:30:00Z,,248.149666666667,0,2413.38366666666,0,2661.53333333333
rf_33,2015,Winter,2015-06-25T21:00:00Z,,146.230666666667,0,2168.09633333333,0,2314.327
rf_33,2015,Winter,2015-06-25T21:30:00Z,,423.417333333333,0,2011.79033333334,0,2435.20766666667
rf_33,2015,Winter,2015-07-07T20:30:00Z,,1077.12433333333,109.922333333333,914.358666666667,0,2101.40533333333
rf_33,2015,Winter,2015-07-07T21:00:00Z,,0,0,1494.67466666667,0,1494.67466666667
rf_33,2015,Winter,2015-07-07T21:30:00Z,,439.590666666667,0,1266.18733333333,0,1705.778
rf_33,2015,Winter,2015-07-07T22:00:00Z,,0,0,1196.38466666667,0,1196.38466666667
rf_33,2015,Winter,2015-07-08T05:30:00Z,,0,88.0976666666667,1086.98733333333,265.735333333333,1440.82033333333
rf_33,2015,Winter,2015-07-08T06:00:00Z,,0,125.150333333333,1282.732,124.131666666667,1532.014
rf_33,2015,Winter,2015-07-08T09:00:00Z,,1351.13966666667,1.80433333333333,335.250999999997,0,1688.195
rf_33,2015,Winter,2015-07-08T22:00:00Z,,0,0,1952.951,0,1952.951
rf_33,2015,Winter,2015-07-08T22:30:00Z,,0,0,1232.50233333333,0,1232.50233333333
rf_33,2015,Winter,2015-07-08T23:00:00Z,,1031.54066666667,0.949666666666667,1193.10399999999,0,2225.59433333333
rf_33,2015,Winter,2015-07-08T23:30:00Z,,0,1.13933333333333,841.334,0,842.473333333333
rf_33,2015,Winter,2015-07-09T00:00:00Z,,382.017666666667,0,883.701000000003,0,1265.71866666667
rf_33,2015,Winter,2015-07-09T04:00:00Z,,0,0,908.941333333334,0,908.941333333334
rf_33,2015,Winter,2015-07-09T04:30:00Z,,687.719666666667,109.986333333333,1303.39,366.644333333333,2467.74033333333
rf_33,2015,Winter,2015-07-09T05:00:00Z,,0,119.182666666667,1327.46833333333,0,1446.651
rf_33,2015,Winter,2015-07-09T05:30:00Z,,0,193.597333333333,3984.488,0,4178.08533333333
rf_33,2015,Winter,2015-07-09T06:00:00Z,,0,91.8096666666667,3048.75966666666,0,3140.56933333333
rf_33,2015,Winter,2015-07-09T06:30:00Z,,0,42.7626666666667,2471.05333333333,0,2513.816
rf_33,2015,Winter,2015-07-09T07:00:00Z,,0,133.660333333333,2541.06166666667,0,2674.722
rf_33,2015,Winter,2015-07-09T09:30:00Z,,1954.17066666667,0,2448.54133333333,0,4402.712
rf_33,2015,Winter,2015-07-09T22:30:00Z,,300.410333333333,0,848.738999999997,0,1149.14933333333
rf_33,2015,Winter,2015-07-09T23:00:00Z,,2092.30866666667,0,1217.467,0,3309.77566666667
rf_33,2015,Winter,2015-07-09T23:30:00Z,,2094.623,0,924.778,0,3019.401
rf_33,2015,Winter,2015-07-10T00:00:00Z,,2103.62133333333,0,1121.26166666667,114.639333333333,3339.52233333333
rf_33,2015,Winter,2015-07-10T00:30:00Z,,408.891333333333,0,1000.36366666667,0,1409.255
rf_33,2015,Winter,2015-07-10T05:00:00Z,,369.004666666667,0,976.388666666663,0,1345.39333333333
rf_33,2015,Winter,2015-07-12T22:30:00Z,,865.296666666667,0,444.295666666663,0,1309.59233333333
rf_33,2015,Winter,2015-07-13T22:00:00Z,,1789.934,0,669.66066666667,0,2459.59466666667
rf_33,2015,Winter,2015-07-13T22:30:00Z,,2087.46166666667,0,640.32666666666,0,2727.78833333333
rf_33,2015,Winter,2015-07-13T23:00:00Z,,2096.13666666667,0,508.51166666666,0,2604.64833333333
rf_33,2015,Winter,2015-07-14T05:30:00Z,,0,12.6123333333333,1334.39433333334,0,1347.00666666667
rf_33,2015,Winter,2015-07-14T08:00:00Z,,898.566666666667,5.204,2431.95933333333,0,3335.73
rf_33,2015,Winter,2015-07-14T08:30:00Z,,2061.18133333333,101.325,2119.049,0,4281.55533333333
rf_33,2015,Winter,2015-07-15T06:00:00Z,,341.336333333333,5.901,1061.91266666667,0,1409.15
rf_33,2015,Winter,2015-07-15T07:00:00Z,,0,0,935.324,0,935.324
rf_33,2015,Winter,2015-07-19T22:30:00Z,,0,0,488.487666666667,0,488.487666666667
rf_33,2015,Winter,2015-07-20T07:30:00Z,,1557.943,39.893,1538.601,0,3136.437
rf_33,2015,Winter,2015-07-20T20:30:00Z,,1023.14933333333,0,824.56033333334,0,1847.70966666667
rf_33,2015,Winter,2015-07-20T21:00:00Z,,0,0,408.795,0,408.795
rf_33,2015,Winter,2015-07-22T08:00:00Z,,1171.93766666667,268.328666666667,3610.83366666666,0,5051.1
rf_33,2015,Winter,2015-07-22T21:30:00Z,,1188.144,0,352.78,0,1540.924
rf_33,2015,Winter,2015-07-23T19:30:00Z,,473.422666666667,150.906,2835.11233333333,0,3459.441
rf_33,2015,Winter,2015-07-23T21:30:00Z,,483.899333333333,2.231,462.938333333334,0,949.068666666667
rf_33,2015,Winter,2015-07-30T06:00:00Z,,381.102333333333,73.45,1047.89733333334,0,1502.44966666667
rf_33,2015,Winter,2015-07-30T06:30:00Z,,0,92.992,1289.115,0,1382.107
rf_33,2015,Winter,2015-07-30T19:30:00Z,,92.3406666666667,48.629,2922.027,0,3062.99666666667
rf_33,2015,Winter,2015-07-30T20:30:00Z,,0,1.89933333333333,334.835666666667,0,336.735
rf_33,2015,Winter,2015-07-30T21:00:00Z,,1301.52933333333,0,343.105,0,1644.63433333333
rf_33,2015,Winter,2015-08-09T20:00:00Z,,401.201,0,1674.97333333333,0,2076.17433333333
rf_33,2015,Winter,2015-08-13T21:30:00Z,,814.708333333333,0,249.144666666667,0,1063.853
rf_34,2015,Winter,2015-06-05T05:30:00Z,986.710333333333,0,358.539,2563.344,,3908.59333333333
rf_34,2015,Winter,2015-06-08T05:30:00Z,1697.36766666667,0,254.241333333333,910.830666666667,,2862.43966666667
rf_34,2015,Winter,2015-06-08T07:00:00Z,1806.63166666667,0,370.615,573.04866666666,,2750.29533333333
rf_34,2015,Winter,2015-06-15T05:30:00Z,1828.95266666667,663.781,452.132333333333,1065.129,,4009.995
rf_34,2015,Winter,2015-06-15T06:00:00Z,1494.309,0,349.591,654.67033333333,,2498.57033333333
rf_34,2015,Winter,2015-06-16T05:30:00Z,1533.28933333333,0,662.09,1195.26633333334,,3390.64566666667
rf_34,2015,Winter,2015-06-17T05:30:00Z,2872.643,0,433.217,1127.06766666667,,4432.92766666667
rf_34,2015,Winter,2015-06-17T06:30:00Z,1741.63733333333,0,374.958333333333,817.457333333337,,2934.053
rf_34,2015,Winter,2015-06-17T07:30:00Z,1951.899,0,434.425,771.898,,3158.222
rf_34,2015,Winter,2015-06-22T05:00:00Z,1922.26166666667,1005.65233333333,375.197,1908.607,,5211.718
rf_34,2015,Winter,2015-06-22T05:30:00Z,1668.59633333333,0,522.23,934.623,,3125.44933333333
rf_34,2015,Winter,2015-06-22T06:00:00Z,1661.58333333333,0,526.981666666667,621.853666666673,,2810.41866666667
rf_34,2015,Winter,2015-06-22T07:00:00Z,1656.512,633.894666666667,628.560666666667,587.447999999996,,3506.41533333333
rf_34,2015,Winter,2015-06-22T07:30:00Z,1646.93566666667,726.849,456.297333333334,550.524666666666,,3380.60666666667
rf_34,2015,Winter,2015-06-22T19:30:00Z,2611.729,2060.067,309.191666666667,423.569333333333,,5404.557
rf_34,2015,Winter,2015-06-22T20:00:00Z,0,2080.87166666667,61.172,462.96466666666,,2605.00833333333
rf_34,2015,Winter,2015-06-23T04:30:00Z,1739.45566666667,966.472,220.099666666667,1945.07866666666,,4871.106
rf_34,2015,Winter,2015-06-23T05:00:00Z,1735.64566666667,0,232.038666666667,1247.13933333333,,3214.82366666667
rf_34,2015,Winter,2015-06-23T05:30:00Z,1725.71066666667,0,426.532666666667,549.484666666663,,2701.728
rf_34,2015,Winter,2015-06-23T06:00:00Z,1710.75433333333,0,390.285,577.13133333334,,2678.17066666667
rf_34,2015,Winter,2015-06-23T06:30:00Z,1715.351,834.364,547.354333333333,624.330999999997,,3721.40033333333
rf_34,2015,Winter,2015-06-23T07:00:00Z,1708.35233333333,0,302.290666666667,1708.71533333333,,3719.35833333333
rf_34,2015,Winter,2015-06-23T08:30:00Z,1706.773,87.591,408.225,662.396,,2864.985
rf_34,2015,Winter,2015-06-23T19:30:00Z,2046.433,1935.14666666667,345.857,526.37266666666,,4853.80933333333
rf_34,2015,Winter,2015-06-23T20:00:00Z,0,705.866333333333,33.6773333333333,407.221333333334,,1146.765
rf_34,2015,Winter,2015-06-23T20:30:00Z,0,677.961333333333,0,1044.07233333334,,1722.03366666667
rf_34,2015,Winter,2015-06-24T00:00:00Z,1716.36466666667,2284.903,1.50333333333333,583.350333333327,,4586.12133333333
rf_34,2015,Winter,2015-06-24T00:30:00Z,1744.89533333333,3462.11366666667,20.5096666666667,1031.89066666666,,6259.40933333333
rf_34,2015,Winter,2015-06-24T01:00:00Z,1735.037,728.337666666667,6.362,573.659666666663,,3043.39633333333
rf_34,2015,Winter,2015-06-24T04:30:00Z,1780.19666666667,466.701333333333,373.992333333333,1338.83366666666,,3959.724
rf_34,2015,Winter,2015-06-24T05:00:00Z,1776.69266666667,0,441.247,866.73566666666,,3084.67533333333
rf_34,2015,Winter,2015-06-24T05:30:00Z,1763.22866666667,0,440.194333333333,489.240666666667,,2692.66366666667
rf_34,2015,Winter,2015-06-24T06:00:00Z,1749.38233333333,0,524.454,650.00633333334,,2923.84266666667
rf_34,2015,Winter,2015-06-24T06:30:00Z,1742.71333333333,0,497.088333333333,635.859666666667,,2875.66133333333
rf_34,2015,Winter,2015-06-24T07:00:00Z,1749.486,0,456.138666666667,704.900000000003,,2910.52466666667
rf_34,2015,Winter,2015-06-24T07:30:00Z,1754.64066666667,0,451.468,682.48,,2888.58866666667
rf_34,2015,Winter,2015-06-24T08:00:00Z,1770.616,0,444.073,2382.913,,4597.602
rf_34,2015,Winter,2015-06-24T19:30:00Z,38.701,725.129666666667,179.846,483.199666666663,,1426.87633333333
rf_34,2015,Winter,2015-06-24T20:00:00Z,38.591,771.067333333333,174.625,344.742666666667,,1329.026
rf_34,2015,Winter,2015-06-24T22:30:00Z,37.748,0,144.831,632.86,,815.439
rf_34,2015,Winter,2015-06-25T05:00:00Z,1752.75933333333,0,152.139666666667,2485.793,,4390.692
rf_34,2015,Winter,2015-06-25T05:30:00Z,1751.53,0,234.896666666667,2314.402,,4300.82866666667
rf_34,2015,Winter,2015-06-25T06:00:00Z,1700.50066666667,0,424.322666666667,550.008333333333,,2674.83166666667
rf_34,2015,Winter,2015-06-25T07:30:00Z,3033.195,0,508.832333333333,619.922999999997,,4161.95033333333
rf_34,2015,Winter,2015-06-25T08:00:00Z,1716.771,0,493.439333333333,721.899666666667,,2932.11
rf_34,2015,Winter,2015-06-25T19:30:00Z,344.051333333333,3156.93566666667,299.427,305.880333333327,,4106.29433333333
rf_34,2015,Winter,2015-06-25T20:00:00Z,0,472.386333333334,104.418,481.166999999996,,1057.97133333333
rf_34,2015,Winter,2015-06-25T20:30:00Z,39.476,17.7333333333333,60.556,250.481666666667,,368.247
rf_34,2015,Winter,2015-06-25T21:00:00Z,38.889,326.805666666667,60.081,364.403666666666,,790.179333333333
rf_34,2015,Winter,2015-06-25T21:30:00Z,39.064,612.17,60.716,313.19566666667,,1025.14566666667
rf_34,2015,Winter,2015-07-07T20:30:00Z,2285.191,1027.291,117.842,2063.07733333333,,5493.40133333333
rf_34,2015,Winter,2015-07-07T21:00:00Z,2076.14633333333,29.214,117.255,873.278,,3095.89333333333
rf_34,2015,Winter,2015-07-07T21:30:00Z,1663.06933333333,4.797,116.89,1842.464,,3627.22033333333
rf_34,2015,Winter,2015-07-07T22:00:00Z,1643.83733333333,0,115.864666666667,1582.54133333333,,3342.24333333333
rf_34,2015,Winter,2015-07-08T05:30:00Z,1662.93633333333,0,262.450333333333,417.418666666667,,2342.80533333333
rf_34,2015,Winter,2015-07-08T06:00:00Z,1667.43633333333,0,247.538666666667,1421.573,,3336.548
rf_34,2015,Winter,2015-07-08T09:00:00Z,1632.87133333333,0,159.858,422.568,,2215.29733333333
rf_34,2015,Winter,2015-07-08T22:00:00Z,30.1096666666667,740.248666666667,0,459.238333333336,,1229.59666666667
rf_34,2015,Winter,2015-07-08T22:30:00Z,38.699,1012.818,0,372.361,,1423.878
rf_34,2015,Winter,2015-07-08T23:00:00Z,37.178,0,0,386.111666666667,,423.289666666667
rf_34,2015,Winter,2015-07-08T23:30:00Z,36.704,0,0,2184.09733333333,,2220.80133333333
rf_34,2015,Winter,2015-07-09T00:00:00Z,37.668,0,2.785,1618.86466666667,,1659.31766666667
rf_34,2015,Winter,2015-07-09T04:00:00Z,1678.637,976.334,446.345,492.46966666667,,3593.78566666667
rf_34,2015,Winter,2015-07-09T04:30:00Z,1668.41066666667,0,467.605333333334,588.011333333326,,2724.02733333333
rf_34,2015,Winter,2015-07-09T05:00:00Z,1654.111,0,500.723666666667,447.237000000003,,2602.07166666667
rf_34,2015,Winter,2015-07-09T05:30:00Z,1653.62633333333,0,422.083,469.56933333334,,2545.27866666667
rf_34,2015,Winter,2015-07-09T06:00:00Z,1638.563,218.534,289.445333333333,425.711666666667,,2572.254
rf_34,2015,Winter,2015-07-09T06:30:00Z,1628.496,1076.71833333333,210.993666666667,481.828000000003,,3398.036
rf_34,2015,Winter,2015-07-09T07:00:00Z,1625.235,0,212.702333333333,635.103666666667,,2473.041
rf_34,2015,Winter,2015-07-09T09:30:00Z,1625.77,0,632.994333333334,575.030333333336,,2833.79466666667
rf_34,2015,Winter,2015-07-09T22:30:00Z,1666.385,701.206333333333,75.3253333333334,1884.76466666666,,4327.68133333333
rf_34,2015,Winter,2015-07-09T23:00:00Z,303.509,716.328,67.7013333333334,703.654666666667,,1791.193
rf_34,2015,Winter,2015-07-09T23:30:00Z,0,731.839666666667,67.721,673.470666666663,,1473.03133333333
rf_34,2015,Winter,2015-07-10T00:00:00Z,0,780.774666666667,65.9943333333334,508.15133333333,,1354.92033333333
rf_34,2015,Winter,2015-07-10T00:30:00Z,0,800.444,59.2053333333333,396.022666666667,,1255.672
rf_34,2015,Winter,2015-07-10T05:00:00Z,1744.95633333333,0,218.578333333333,4442.06366666667,,6405.59833333333
rf_34,2015,Winter,2015-07-12T22:30:00Z,1643.45166666667,721.572,81.0473333333333,457.946333333327,,2904.01733333333
rf_34,2015,Winter,2015-07-13T22:00:00Z,0,3723.36633333333,83.0726666666667,1733.92933333334,,5540.36833333334
rf_34,2015,Winter,2015-07-13T22:30:00Z,0,3766.70566666667,60.443,532.01066666666,,4359.15933333333
rf_34,2015,Winter,2015-07-13T23:00:00Z,0,3766.642,62.7543333333333,366.523333333337,,4195.91966666667
rf_34,2015,Winter,2015-07-14T05:30:00Z,1737.926,762.717,369.203333333333,1885.55300000001,,4755.39933333334
rf_34,2015,Winter,2015-07-14T08:00:00Z,1711.66833333333,0,306.187333333333,601.818666666667,,2619.67433333333
rf_34,2015,Winter,2015-07-14T08:30:00Z,1695.65,0,271.39,540.97866666667,,2508.01866666667
rf_34,2015,Winter,2015-07-15T06:00:00Z,1438.95333333333,0,262.646333333333,647.713666666667,,2349.31333333333
rf_34,2015,Winter,2015-07-15T07:00:00Z,1315.54166666667,240.174,270.209333333333,469.890999999997,,2295.816
