"","obsHalfHour","eecaCircuit","year","season","davgW"
"305",01:00:00,"Total",2014,"Autumn",600.34985125448
"306",01:00:00,"Total",2014,"Spring",453.907090945872
"307",01:00:00,"Total",2014,"Summer",419.635279470972
"308",01:00:00,"Total",2014,"Winter",670.858747630509
"309",01:00:00,"Total",2015,"Autumn",475.693055307094
"310",01:00:00,"Total",2015,"Spring",472.7098046062
"311",01:00:00,"Total",2015,"Summer",370.383225029937
"312",01:00:00,"Total",2015,"Winter",665.066531918354
"313",01:00:00,"Total",2016,"Autumn",427.716857947067
"314",01:00:00,"Total",2016,"Spring",481.295568049131
"315",01:00:00,"Total",2016,"Summer",456.616441810634
"316",01:00:00,"Total",2016,"Winter",575.286048540945
"317",01:00:00,"Total",2017,"Autumn",499.028942488595
"318",01:00:00,"Total",2017,"Spring",520.237613903186
"319",01:00:00,"Total",2017,"Summer",503.621942172467
"320",01:00:00,"Total",2017,"Winter",640.102791188565
"321",01:00:00,"Total",2018,"Autumn",534.488442399268
"322",01:00:00,"Total",2018,"Summer",477.558499791625
"323",01:00:00,"Total",2018,"Winter",804.86282954023
"324",01:00:00,"XX_Other",2014,"Autumn",246.475407560137
"325",01:00:00,"XX_Other",2014,"Spring",145.266265010523
"326",01:00:00,"XX_Other",2014,"Summer",125.440927982508
"327",01:00:00,"XX_Other",2014,"Winter",209.81555663656
"328",01:00:00,"XX_Other",2015,"Autumn",166.49076924025
"329",01:00:00,"XX_Other",2015,"Spring",169.725579538382
"330",01:00:00,"XX_Other",2015,"Summer",126.548710417138
"331",01:00:00,"XX_Other",2015,"Winter",240.888712948496
"332",01:00:00,"XX_Other",2016,"Autumn",154.681360246579
"333",01:00:00,"XX_Other",2016,"Spring",160.691483392546
"334",01:00:00,"XX_Other",2016,"Summer",161.774412989333
"335",01:00:00,"XX_Other",2016,"Winter",216.036731389389
"336",01:00:00,"XX_Other",2017,"Autumn",181.450607304914
"337",01:00:00,"XX_Other",2017,"Spring",187.55343348449
"338",01:00:00,"XX_Other",2017,"Summer",171.228227905143
"339",01:00:00,"XX_Other",2017,"Winter",238.669337305236
"340",01:00:00,"XX_Other",2018,"Autumn",188.900190124855
"341",01:00:00,"XX_Other",2018,"Summer",176.315621969246
"342",01:00:00,"XX_Other",2018,"Winter",292.101704136405
"343",01:30:00,"Heat Pump or Heating",2014,"Autumn",309.322694915254
"344",01:30:00,"Heat Pump or Heating",2014,"Spring",91.2847663933076
"345",01:30:00,"Heat Pump or Heating",2014,"Summer",42.630510460251
"346",01:30:00,"Heat Pump or Heating",2014,"Winter",195.763318406496
"347",01:30:00,"Heat Pump or Heating",2015,"Autumn",61.0411255921262
"348",01:30:00,"Heat Pump or Heating",2015,"Spring",50.9928825136612
"349",01:30:00,"Heat Pump or Heating",2015,"Summer",5.55895185995624
"350",01:30:00,"Heat Pump or Heating",2015,"Winter",97.7610826639538
"351",01:30:00,"Heat Pump or Heating",2016,"Autumn",10.6877582090781
"352",01:30:00,"Heat Pump or Heating",2016,"Spring",14.2305947695877
"353",01:30:00,"Heat Pump or Heating",2016,"Summer",1.43516485685131
"354",01:30:00,"Heat Pump or Heating",2016,"Winter",50.7056849593496
"355",01:30:00,"Heat Pump or Heating",2017,"Autumn",17.1086585117227
"356",01:30:00,"Heat Pump or Heating",2017,"Spring",21.0956723582951
"357",01:30:00,"Heat Pump or Heating",2017,"Summer",5.70689604519774
"358",01:30:00,"Heat Pump or Heating",2017,"Winter",65.6807430704672
"359",01:30:00,"Heat Pump or Heating",2018,"Autumn",46.5014249363868
"360",01:30:00,"Heat Pump or Heating",2018,"Summer",18.0939732072498
"361",01:30:00,"Heat Pump or Heating",2018,"Winter",94.5921216666667
"362",01:30:00,"Hot water",2014,"Autumn",129.458185383244
"363",01:30:00,"Hot water",2014,"Spring",119.960138326149
"364",01:30:00,"Hot water",2014,"Summer",106.1082025
"365",01:30:00,"Hot water",2014,"Winter",213.470371756413
"366",01:30:00,"Hot water",2015,"Autumn",100.371783104548
"367",01:30:00,"Hot water",2015,"Spring",106.815034566346
"368",01:30:00,"Hot water",2015,"Summer",76.1341920757967
"369",01:30:00,"Hot water",2015,"Winter",131.046989191184
"370",01:30:00,"Hot water",2016,"Autumn",97.2220030854016
"371",01:30:00,"Hot water",2016,"Spring",152.899062397373
"372",01:30:00,"Hot water",2016,"Summer",101.478788540137
"373",01:30:00,"Hot water",2016,"Winter",102.345528704703
"374",01:30:00,"Hot water",2017,"Autumn",86.9503636651518
"375",01:30:00,"Hot water",2017,"Spring",95.4462662998705
"376",01:30:00,"Hot water",2017,"Summer",123.126419808949
"377",01:30:00,"Hot water",2017,"Winter",117.816546880196
"378",01:30:00,"Hot water",2018,"Autumn",100.455205900816
"379",01:30:00,"Hot water",2018,"Summer",49.4278397534669
"380",01:30:00,"Hot water",2018,"Winter",140.390821407107
"381",01:30:00,"Lighting",2014,"Autumn",19.7138793103448
"382",01:30:00,"Lighting",2014,"Spring",25.6426651047299
"383",01:30:00,"Lighting",2014,"Summer",32.3355674603175
"384",01:30:00,"Lighting",2014,"Winter",34.9702431149098
"385",01:30:00,"Lighting",2015,"Autumn",28.0986587686588
"386",01:30:00,"Lighting",2015,"Spring",25.547448894202
